app,dinero_recaudado
ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam,72651
elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus,33019
venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien,54725
integer aliquet massa id lobortis convallis tortor risus dapibus augue,44511
risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in,89684
dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et,82438
lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia,35972
cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus,94273
dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,25350
a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis,53092
volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus,61516
justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in,57499
ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit,98614
nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique,86833
placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede,2895
ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,11079
tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit,33965
orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi,85575
in faucibus orci luctus et ultrices posuere cubilia curae mauris,40442
dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante,6780
dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel,76244
accumsan tortor quis turpis sed ante vivamus tortor duis mattis,70634
ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque,1955
nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum,43113
quis orci eget orci vehicula condimentum curabitur in libero ut massa,954
fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis,52817
at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci,8541
