mercado_valores,dinero_recaudado
Invesco Pennsylvania Value Municipal Income Trust,48805
Telefonica Brasil S.A.,7542
"Tilly's, Inc.",46133
"Vocera Communications, Inc.",8935
"VeriSign, Inc.",47144
Gafisa SA,78400
"Cyclacel Pharmaceuticals, Inc.",56831
Nuveen Intermediate Duration Municipal Term Fund,79792
Marine Petroleum Trust,65591
"Wynn Resorts, Limited",10777
"McDermott International, Inc.",43264
Pyxis Tankers Inc.,92227
"HV Bancorp, Inc.",59876
Clearwater Paper Corporation,694
Orange,70488
Resource Capital Corp.,76417
"Validus Holdings, Ltd.",71575
Atlanticus Holdings Corporation,65328
"Curis, Inc.",1485
HNI Corporation,16218
"Hologic, Inc.",28311
Autohome Inc.,10883
"McCormick & Company, Incorporated",92288
Terreno Realty Corporation,99699
City Holding Company,59921
"Lee Enterprises, Incorporated",26136
LCI Industries ,86991
Alliance California Municipal Income Fund Inc,63269
EVINE Live Inc.,29882
Apache Corporation,21063
First Trust Nasdaq Pharmaceuticals ETF,92316
Regulus Therapeutics Inc.,56300
Tekla Healthcare Investors,70566
Incyte Corporation,68520
"Fortinet, Inc.",33583
Materialise NV,2504
Newell Brands Inc.,16139
Altisource Residential Corporation,57374
Goldman Sachs MLP Income Opportunities Fund,34857
Navios Maritime Partners LP,55512
Old National Bancorp,90833
Capstead Mortgage Corporation,70121
Ita? CorpBanca,43622
Teva Pharmaceutical Industries Limited,58992
MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14,37547
General Electric Capital Corporation,82250
Oritani Financial Corp.,1014
"Bonso Electronics International, Inc.",8343
Caesars Acquisition Company,58948
"Barnes & Noble, Inc.",19923
Miller/Howard High Income Equity Fund,3235
ABM Industries Incorporated,36889
Horizons NASDAQ-100 Covered Call ETF,68461
"Ascena Retail Group, Inc.",93102
"Versartis, Inc.",27934
Community West Bancshares,68728
"State National Companies, Inc.",68763
"America Movil, S.A.B. de C.V.",28723
Atmos Energy Corporation,18178
Blackstone GSO Senior Floating Rate Term Fund,78728
Stryker Corporation,36921
YPF Sociedad Anonima,58656
Cubic Corporation,45171
Independent Bank Corporation,71617
"Wal-Mart Stores, Inc.",46806
"Nautilus Group, Inc. (The)",23956
Wyndham Worldwide Corp,45703
Employers Holdings Inc,76220
"DigitalGlobe, Inc",64996
"Overstock.com, Inc.",29863
"Tetra Tech, Inc.",28016
"Gabelli Convertible and Income Securities Fund, Inc. (The)",5293
"Fate Therapeutics, Inc.",67580
"Electro-Sensors, Inc.",28452
3D Systems Corporation,34156
Ship Finance International Limited,87797
"VBI Vaccines, Inc.",29135
Glu Mobile Inc.,89761
Axis Capital Holdings Limited,26335
Silver Standard Resources Inc.,99236
"Four Corners Property Trust, Inc.",82571
Eastman Kodak Company,17973
Jensyn Acquistion Corp.,53973
magicJack VocalTec Ltd,84263
"Reis, Inc",42852
China Online Education Group,86711
"Amyris, Inc.",10903
"Cedar Realty Trust, Inc.",85536
"Tempur Sealy International, Inc.",92352
DoubleLine Income Solutions Fund,34424
First Trust,59912
"Kirkland's, Inc.",62413
"AquaBounty Technologies, Inc.",84418
RPX Corporation,81298
"America First Multifamily Investors, L.P.",51496
Acxiom Corporation,75448
Bellatrix Exploration Ltd,83040
"Cohen & Steers Select Preferred and Income Fund, Inc.",95942
Nuveen Select Maturities Municipal Fund,7592
"Avinger, Inc.",21613
